state,year,tempf,tempc
Vermont,1936,40.8833,4.9352
Vermont,1937,42.5500,5.8611
Vermont,1938,42.5500,5.8611
Vermont,1939,40.5333,4.7407
Vermont,1940,39.2833,4.0463
Vermont,1941,41.5750,5.3194
Vermont,1942,42.0000,5.5556
Vermont,1943,39.7000,4.2778
Vermont,1944,41.1333,5.0741
Vermont,1945,41.7750,5.4306
Vermont,1946,42.3583,5.7546
Vermont,1947,41.7500,5.4167
Vermont,1948,41.3583,5.1991
Vermont,1949,44.0917,6.7176
Vermont,1950,41.6333,5.3519
Vermont,1951,42.1667,5.6481
Vermont,1952,42.7500,5.9722
Vermont,1953,44.4417,6.9120
Vermont,1954,41.6333,5.3519
Vermont,1955,41.8833,5.4907
Vermont,1956,40.6000,4.7778
Vermont,1957,42.3667,5.7593
Vermont,1958,40.1500,4.5278
Vermont,1959,42.1667,5.6481
Vermont,1960,41.6583,5.3657
Vermont,1961,41.7583,5.4213
Vermont,1962,40.1417,4.5231
Vermont,1963,40.4500,4.6944
Vermont,1964,41.5500,5.3056
Vermont,1965,40.5167,4.7315
Vermont,1966,41.2833,5.1574
Vermont,1967,40.7167,4.8426
Vermont,1968,40.7750,4.8750
Vermont,1969,41.5417,5.3009
Vermont,1970,41.0333,5.0185
Vermont,1971,41.0333,5.0185
Vermont,1972,40.0500,4.4722
Vermont,1973,43.4333,6.3519
Vermont,1974,41.1917,5.1065
Vermont,1975,42.4667,5.8148
Vermont,1976,40.4750,4.7083
Vermont,1977,41.8667,5.4815
Vermont,1978,40.0083,4.4491
Vermont,1979,42.4167,5.7870
Vermont,1980,40.5750,4.7639
Vermont,1981,42.2250,5.6806
Vermont,1982,41.3000,5.1667
Vermont,1983,42.6167,5.8981
Vermont,1984,42.5333,5.8519
Vermont,1985,41.4833,5.2685
Vermont,1986,41.8333,5.4630
Vermont,1987,42.1833,5.6574
Vermont,1988,41.7500,5.4167
Vermont,1989,40.7333,4.8519
Vermont,1990,44.0500,6.6944
Vermont,1991,43.5250,6.4028
Vermont,1992,40.6250,4.7917
Vermont,1993,41.1750,5.0972
Vermont,1994,41.3250,5.1806
Vermont,1995,42.3250,5.7361
Vermont,1996,41.9917,5.5509
Vermont,1997,41.0667,5.0370
Vermont,1998,45.1750,7.3194
Vermont,1999,44.2750,6.8194
Vermont,2000,41.8250,5.4583
Vermont,2001,43.7833,6.5463
Vermont,2002,43.5667,6.4259
Vermont,2003,41.4833,5.2685
Vermont,2004,41.8417,5.4676
Vermont,2005,43.4167,6.3426
Vermont,2006,45.0583,7.2546
Vermont,2007,42.1750,5.6528
Vermont,2008,43.0500,6.1389
Vermont,2009,42.2833,5.7130
Vermont,2010,44.8750,7.1528
Vermont,2011,44.3000,6.8333
Vermont,2012,45.8500,7.6944
Vermont,2013,43.2333,6.2407
Vermont,2014,41.9500,5.5278
Vermont,2015,42.6333,5.9074
Vermont,2016,44.6500,7.0278
Vermont,2017,43.8000,6.5556
Vermont,2018,43.2167,6.2315
Vermont,2019,41.8750,5.4861
Virginia,1895,53.2417,11.8009
Virginia,1896,55.3083,12.9491
Virginia,1897,55.2917,12.9398
Virginia,1898,55.5417,13.0787
Virginia,1899,54.6333,12.5741
Virginia,1900,56.0917,13.3843
Virginia,1901,53.4083,11.8935
Virginia,1902,54.4333,12.4630
Virginia,1903,54.0333,12.2407
Virginia,1904,52.5833,11.4352
Virginia,1905,54.0083,12.2269
Virginia,1906,55.1583,12.8657
Virginia,1907,53.6833,12.0463
Virginia,1908,54.7667,12.6481
Virginia,1909,54.7167,12.6204
Virginia,1910,54.0833,12.2685
Virginia,1911,55.8417,13.2454
Virginia,1912,53.9000,12.1667
Virginia,1913,56.0333,13.3519
Virginia,1914,54.0167,12.2315
Virginia,1915,54.3167,12.3981
Virginia,1916,54.4750,12.4861
Virginia,1917,52.2417,11.2454
Virginia,1918,54.2917,12.3843
Virginia,1919,55.4083,13.0046
Virginia,1920,53.4667,11.9259
Virginia,1921,57.1083,13.9491
Virginia,1922,55.5750,13.0972
Virginia,1923,54.9583,12.7546
Virginia,1924,53.1417,11.7454
Virginia,1925,55.2583,12.9213
Virginia,1926,53.9917,12.2176
Virginia,1927,55.1917,12.8843
Virginia,1928,54.2583,12.3657
Virginia,1929,54.7083,12.6157
Virginia,1930,55.3000,12.9444
Virginia,1931,56.3833,13.5463
Virginia,1932,56.0333,13.3519
Virginia,1933,56.3083,13.5046
Virginia,1934,54.9250,12.7361
Virginia,1935,54.4417,12.4676
Virginia,1936,54.8583,12.6991
Virginia,1937,54.5833,12.5463
Virginia,1938,55.9333,13.2963
Virginia,1939,56.0250,13.3472
Virginia,1940,53.0500,11.6944
Virginia,1941,55.5667,13.0926
Virginia,1942,55.2000,12.8889
Virginia,1943,55.1333,12.8519
Virginia,1944,54.9917,12.7731
Virginia,1945,55.4917,13.0509
Virginia,1946,56.1167,13.3981
Virginia,1947,54.3750,12.4306
Virginia,1948,55.1000,12.8333
Virginia,1949,56.6250,13.6806
Virginia,1950,54.7750,12.6528
Virginia,1951,55.0333,12.7963
Virginia,1952,55.7083,13.1713
Virginia,1953,56.6917,13.7176
Virginia,1954,55.5917,13.1065
Virginia,1955,54.9917,12.7731
Virginia,1956,55.2833,12.9352
Virginia,1957,55.6333,13.1296
Virginia,1958,52.9583,11.6435
Virginia,1959,55.8167,13.2315
Virginia,1960,53.6000,12.0000
Virginia,1961,54.2667,12.3704
Virginia,1962,53.4917,11.9398
Virginia,1963,53.2583,11.8102
Virginia,1964,54.5333,12.5185
Virginia,1965,54.6083,12.5602
Virginia,1966,53.3333,11.8519
Virginia,1967,53.3833,11.8796
Virginia,1968,53.8167,12.1204
Virginia,1969,53.4500,11.9167
Virginia,1970,54.7667,12.6481
Virginia,1971,54.8833,12.7130
Virginia,1972,54.1833,12.3241
Virginia,1973,55.6250,13.1250
Virginia,1974,55.2667,12.9259
Virginia,1975,55.4250,13.0139
Virginia,1976,53.8250,12.1250
Virginia,1977,54.7500,12.6389
Virginia,1978,53.5917,11.9954
Virginia,1979,53.8250,12.1250
Virginia,1980,54.4000,12.4444
Virginia,1981,53.6667,12.0370
Virginia,1982,54.6833,12.6019
Virginia,1983,54.4500,12.4722
Virginia,1984,55.0250,12.7917
Virginia,1985,55.4000,13.0000
Virginia,1986,55.6500,13.1389
Virginia,1987,55.2083,12.8935
Virginia,1988,53.9167,12.1759
Virginia,1989,54.3667,12.4259
Virginia,1990,57.3833,14.1019
Virginia,1991,56.9750,13.8750
Virginia,1992,54.4167,12.4537
Virginia,1993,55.0583,12.8102
Virginia,1994,55.3000,12.9444
Virginia,1995,54.9833,12.7685
Virginia,1996,54.0167,12.2315
Virginia,1997,54.5000,12.5000
Virginia,1998,57.4417,14.1343
Virginia,1999,56.2667,13.4815
Virginia,2000,54.9000,12.7222
Virginia,2001,55.8417,13.2454
Virginia,2002,56.5583,13.6435
Virginia,2003,54.9500,12.7500
Virginia,2004,55.8833,13.2685
Virginia,2005,55.9333,13.2963
Virginia,2006,56.5750,13.6528
Virginia,2007,56.8000,13.7778
Virginia,2008,55.7083,13.1713
Virginia,2009,55.1583,12.8657
Virginia,2010,55.9250,13.2917
Virginia,2011,56.9833,13.8796
Virginia,2012,57.5500,14.1944
Virginia,2013,55.1167,12.8426
Virginia,2014,54.4417,12.4676
Virginia,2015,56.5333,13.6296
Virginia,2016,57.1167,13.9537
Virginia,2017,57.3083,14.0602
Virginia,2018,56.5667,13.6481
Virginia,2019,57.4333,14.1296
Washington,1895,45.1500,7.3056
Washington,1896,45.4083,7.4491
Washington,1897,45.3333,7.4074
Washington,1898,45.6750,7.5972
Washington,1899,45.0833,7.2685
Washington,1900,47.0000,8.3333
Washington,1901,45.8333,7.6852
Washington,1902,45.2833,7.3796
Washington,1903,44.9083,7.1713
Washington,1904,46.6250,8.1250
Washington,1905,45.9000,7.7222
Washington,1906,46.9000,8.2778
Washington,1907,45.2417,7.3565
Washington,1908,45.8833,7.7130
Washington,1909,44.2917,6.8287
Washington,1910,46.0167,7.7870
Washington,1911,44.6667,7.0370
Washington,1912,45.5333,7.5185
Washington,1913,44.6667,7.0370
Washington,1914,46.5417,8.0787
Washington,1915,46.9083,8.2824
Washington,1916,42.9750,6.0972
Washington,1917,45.4583,7.4769
Washington,1918,46.8083,8.2269
Washington,1919,44.7750,7.0972
Washington,1920,45.4500,7.4722
Washington,1921,45.4750,7.4861
Washington,1922,44.2167,6.7870
Washington,1923,46.3500,7.9722
Washington,1924,45.9500,7.7500
Washington,1925,47.7500,8.7500
Washington,1926,47.8583,8.8102
Washington,1927,45.1417,7.3009
Washington,1928,46.4250,8.0139
Washington,1929,44.4167,6.8981
Washington,1930,45.1750,7.3194
Washington,1931,46.5000,8.0556
Washington,1932,45.4750,7.4861
Washington,1933,45.4250,7.4583
Washington,1934,49.1000,9.5000
Washington,1935,45.4417,7.4676
Washington,1936,45.9250,7.7361
Washington,1937,45.2500,7.3611
Washington,1938,47.1167,8.3981
Washington,1939,47.5333,8.6296
Washington,1940,48.1000,8.9444
Washington,1941,47.9417,8.8565
Washington,1942,46.3500,7.9722
Washington,1943,45.3500,7.4167
Washington,1944,46.5167,8.0648
Washington,1945,46.3167,7.9537
Washington,1946,45.9083,7.7269
Washington,1947,46.9667,8.3148
Washington,1948,44.2750,6.8194
Washington,1949,44.9167,7.1759
Washington,1950,44.3250,6.8472
Washington,1951,45.3833,7.4352
Washington,1952,46.1333,7.8519
Washington,1953,47.3917,8.5509
Washington,1954,45.1000,7.2778
Washington,1955,43.3583,6.3102
Washington,1956,45.2917,7.3843
Washington,1957,45.5333,7.5185
Washington,1958,49.0000,9.4444
Washington,1959,45.5000,7.5000
Washington,1960,45.6500,7.5833
Washington,1961,46.9750,8.3194
Washington,1962,46.1500,7.8611
Washington,1963,46.6583,8.1435
Washington,1964,44.7583,7.0880
Washington,1965,46.7333,8.1852
Washington,1966,46.9250,8.2917
Washington,1967,47.8417,8.8009
Washington,1968,46.3417,7.9676
Washington,1969,45.5000,7.5000
Washington,1970,45.9667,7.7593
Washington,1971,45.3833,7.4352
Washington,1972,45.2667,7.3704
Washington,1973,46.5250,8.0694
Washington,1974,46.7333,8.1852
Washington,1975,45.2083,7.3380
Washington,1976,45.9250,7.7361
Washington,1977,46.2167,7.8981
Washington,1978,45.9167,7.7315
Washington,1979,46.3667,7.9815
Washington,1980,46.0583,7.8102
Washington,1981,47.2917,8.4954
Washington,1982,45.5250,7.5139
Washington,1983,46.6917,8.1620
Washington,1984,45.3250,7.4028
Washington,1985,43.9333,6.6296
Washington,1986,47.3083,8.5046
Washington,1987,48.2500,9.0278
Washington,1988,47.2833,8.4907
Washington,1989,46.5833,8.1019
Washington,1990,47.2667,8.4815
Washington,1991,47.1333,8.4074
Washington,1992,48.6417,9.2454
Washington,1993,45.5750,7.5417
Washington,1994,47.9000,8.8333
Washington,1995,47.5417,8.6343
Washington,1996,45.6083,7.5602
Washington,1997,47.1083,8.3935
Washington,1998,48.6000,9.2222
Washington,1999,46.9417,8.3009
Washington,2000,46.1750,7.8750
Washington,2001,46.8750,8.2639
Washington,2002,46.9333,8.2963
Washington,2003,48.1750,8.9861
Washington,2004,48.3917,9.1065
Washington,2005,47.3333,8.5185
Washington,2006,47.5083,8.6157
Washington,2007,46.7917,8.2176
Washington,2008,45.7583,7.6435
Washington,2009,46.3667,7.9815
Washington,2010,47.0833,8.3796
Washington,2011,45.5250,7.5139
Washington,2012,47.0583,8.3657
Washington,2013,47.1500,8.4167
Washington,2014,48.3750,9.0972
Washington,2015,49.9750,9.9861
Washington,2016,48.5750,9.2083
Washington,2017,46.8167,8.2315
Washington,2018,48.0500,8.9167
Washington,2019,46.5500,8.0833
West Virginia,1895,50.3500,10.1944
West Virginia,1896,52.5750,11.4306
West Virginia,1897,52.2083,11.2269
West Virginia,1898,52.5167,11.3981
West Virginia,1899,51.7500,10.9722
West Virginia,1900,53.0667,11.7037
West Virginia,1901,50.5083,10.2824
West Virginia,1902,51.3000,10.7222
West Virginia,1903,51.0083,10.5602
West Virginia,1904,50.0583,10.0324
West Virginia,1905,51.0583,10.5880
West Virginia,1906,52.6083,11.4491
West Virginia,1907,50.7583,10.4213
West Virginia,1908,52.1833,11.2130
West Virginia,1909,51.8750,11.0417
West Virginia,1910,51.1917,10.6620
West Virginia,1911,53.4083,11.8935
West Virginia,1912,50.5833,10.3241
West Virginia,1913,52.8083,11.5602
West Virginia,1914,50.7833,10.4352
West Virginia,1915,51.3583,10.7546
West Virginia,1916,51.4750,10.8194
West Virginia,1917,48.8333,9.3519
West Virginia,1918,51.6083,10.8935
West Virginia,1919,52.4250,11.3472
West Virginia,1920,50.3083,10.1713
West Virginia,1921,54.3167,12.3981
West Virginia,1922,52.8333,11.5741
West Virginia,1923,51.6917,10.9398
West Virginia,1924,49.6000,9.7778
West Virginia,1925,51.9250,11.0694
West Virginia,1926,50.4833,10.2685
West Virginia,1927,52.2250,11.2361
West Virginia,1928,50.7833,10.4352
West Virginia,1929,51.2000,10.6667
West Virginia,1930,51.8833,11.0463
West Virginia,1931,53.4583,11.9213
West Virginia,1932,52.7500,11.5278
West Virginia,1933,52.8833,11.6019
West Virginia,1934,51.8083,11.0046
West Virginia,1935,51.5000,10.8333
West Virginia,1936,51.6750,10.9306
West Virginia,1937,51.1917,10.6620
West Virginia,1938,53.0500,11.6944
West Virginia,1939,52.8917,11.6065
West Virginia,1940,50.1000,10.0556
West Virginia,1941,52.3083,11.2824
West Virginia,1942,51.8000,11.0000
West Virginia,1943,51.3167,10.7315
West Virginia,1944,51.6750,10.9306
West Virginia,1945,51.8750,11.0417
West Virginia,1946,53.1417,11.7454
West Virginia,1947,51.2250,10.6806
West Virginia,1948,52.0667,11.1481
West Virginia,1949,53.6750,12.0417
West Virginia,1950,51.3667,10.7593
West Virginia,1951,51.7333,10.9630
West Virginia,1952,52.5750,11.4306
West Virginia,1953,53.2917,11.8287
West Virginia,1954,52.2500,11.2500
West Virginia,1955,51.9500,11.0833
West Virginia,1956,51.8750,11.0417
West Virginia,1957,52.5250,11.4028
West Virginia,1958,49.3500,9.6389
West Virginia,1959,52.4083,11.3380
West Virginia,1960,50.0417,10.0231
West Virginia,1961,50.9750,10.5417
West Virginia,1962,50.5750,10.3194
West Virginia,1963,49.2667,9.5926
West Virginia,1964,51.3417,10.7454
West Virginia,1965,51.5083,10.8380
West Virginia,1966,50.0083,10.0046
West Virginia,1967,50.3917,10.2176
West Virginia,1968,50.2500,10.1389
West Virginia,1969,50.1250,10.0694
West Virginia,1970,51.6083,10.8935
West Virginia,1971,51.5000,10.8333
West Virginia,1972,50.8667,10.4815
West Virginia,1973,52.6833,11.4907
West Virginia,1974,51.8167,11.0093
West Virginia,1975,52.2583,11.2546
West Virginia,1976,49.8083,9.8935
West Virginia,1977,50.8750,10.4861
West Virginia,1978,49.9250,9.9583
West Virginia,1979,50.1917,10.1065
West Virginia,1980,50.4750,10.2639
West Virginia,1981,50.0250,10.0139
West Virginia,1982,51.6167,10.8981
West Virginia,1983,51.2250,10.6806
West Virginia,1984,51.6167,10.8981
West Virginia,1985,51.6333,10.9074
West Virginia,1986,52.3250,11.2917
West Virginia,1987,52.3333,11.2963
West Virginia,1988,50.9167,10.5093
West Virginia,1989,50.8750,10.4861
West Virginia,1990,53.9333,12.1852
West Virginia,1991,53.8500,12.1389
West Virginia,1992,51.2667,10.7037
West Virginia,1993,51.8667,11.0370
West Virginia,1994,51.7917,10.9954
West Virginia,1995,51.5750,10.8750
West Virginia,1996,50.7417,10.4120
West Virginia,1997,50.9833,10.5463
West Virginia,1998,54.2250,12.3472
West Virginia,1999,53.0250,11.6806
West Virginia,2000,51.7750,10.9861
West Virginia,2001,52.6917,11.4954
West Virginia,2002,53.2333,11.7963
West Virginia,2003,51.5833,10.8796
West Virginia,2004,52.7167,11.5093
West Virginia,2005,52.7583,11.5324
West Virginia,2006,53.0333,11.6852
West Virginia,2007,53.2917,11.8287
West Virginia,2008,51.7917,10.9954
West Virginia,2009,51.7417,10.9676
West Virginia,2010,52.0500,11.1389
West Virginia,2011,53.5000,11.9444
West Virginia,2012,54.3167,12.3981
West Virginia,2013,51.7750,10.9861
West Virginia,2014,50.7833,10.4352
West Virginia,2015,53.1417,11.7454
West Virginia,2016,54.1417,12.3009
West Virginia,2017,54.0083,12.2269
West Virginia,2018,53.3000,11.8333
West Virginia,2019,54.1500,12.3056
Wisconsin,1895,41.2833,5.1574
Wisconsin,1896,42.4250,5.7917
Wisconsin,1897,41.9417,5.5231
Wisconsin,1898,42.9000,6.0556
Wisconsin,1899,41.4833,5.2685
Wisconsin,1900,43.4333,6.3519
Wisconsin,1901,42.3750,5.7639
Wisconsin,1902,42.6167,5.8981
Wisconsin,1903,41.1583,5.0880
Wisconsin,1904,39.6083,4.2269
Wisconsin,1905,41.2333,5.1296
Wisconsin,1906,42.6417,5.9120
Wisconsin,1907,40.6417,4.8009
Wisconsin,1908,43.6333,6.4630
Wisconsin,1909,41.8250,5.4583
Wisconsin,1910,42.8667,6.0370
Wisconsin,1911,43.1750,6.2083
Wisconsin,1912,40.0083,4.4491
Wisconsin,1913,42.8583,6.0324
Wisconsin,1914,42.1917,5.6620
Wisconsin,1915,42.0750,5.5972
Wisconsin,1916,40.7667,4.8704
Wisconsin,1917,37.9750,3.3194
Wisconsin,1918,42.1833,5.6574
Wisconsin,1919,42.3833,5.7685
Wisconsin,1920,41.7417,5.4120
Wisconsin,1921,45.5500,7.5278
Wisconsin,1922,43.2167,6.2315
Wisconsin,1923,42.2917,5.7176
Wisconsin,1924,39.4750,4.1528
Wisconsin,1925,41.9667,5.5370
Wisconsin,1926,40.1833,4.5463
Wisconsin,1927,41.5667,5.3148
Wisconsin,1928,42.2500,5.6944
Wisconsin,1929,39.9417,4.4120
Wisconsin,1930,43.3833,6.3241
Wisconsin,1931,47.0250,8.3472
Wisconsin,1932,42.1750,5.6528
Wisconsin,1933,43.1750,6.2083
Wisconsin,1934,43.4000,6.3333
Wisconsin,1935,41.7167,5.3981
Wisconsin,1936,41.0500,5.0278
Wisconsin,1937,41.3750,5.2083
Wisconsin,1938,43.9667,6.6481
Wisconsin,1939,43.8750,6.5972
Wisconsin,1940,41.4167,5.2315
Wisconsin,1941,44.6250,7.0139
Wisconsin,1942,42.7667,5.9815
Wisconsin,1943,41.2500,5.1389
Wisconsin,1944,43.8333,6.5741
Wisconsin,1945,41.1917,5.1065
Wisconsin,1946,43.7583,6.5324
Wisconsin,1947,42.3500,5.7500
Wisconsin,1948,42.6333,5.9074
Wisconsin,1949,43.6333,6.4630
Wisconsin,1950,39.4750,4.1528
Wisconsin,1951,39.8417,4.3565
Wisconsin,1952,43.0583,6.1435
Wisconsin,1953,44.0833,6.7130
Wisconsin,1954,43.1667,6.2037
Wisconsin,1955,42.9083,6.0602
Wisconsin,1956,42.1000,5.6111
Wisconsin,1957,42.1583,5.6435
Wisconsin,1958,42.0167,5.5648
Wisconsin,1959,41.9083,5.5046
Wisconsin,1960,42.0500,5.5833
Wisconsin,1961,42.9000,6.0556
Wisconsin,1962,41.6250,5.3472
Wisconsin,1963,42.0500,5.5833
Wisconsin,1964,43.4333,6.3519
Wisconsin,1965,41.2500,5.1389
Wisconsin,1966,41.4750,5.2639
Wisconsin,1967,40.8917,4.9398
Wisconsin,1968,43.0083,6.1157
Wisconsin,1969,41.6917,5.3843
Wisconsin,1970,42.0917,5.6065
Wisconsin,1971,42.0167,5.5648
Wisconsin,1972,39.9500,4.4167
Wisconsin,1973,44.3167,6.8426
Wisconsin,1974,42.1833,5.6574
Wisconsin,1975,42.6167,5.8981
Wisconsin,1976,41.3833,5.2130
Wisconsin,1977,42.9333,6.0741
Wisconsin,1978,40.9833,4.9907
Wisconsin,1979,40.4083,4.6713
Wisconsin,1980,42.1500,5.6389
Wisconsin,1981,43.4667,6.3704
Wisconsin,1982,41.4333,5.2407
Wisconsin,1983,43.3583,6.3102
Wisconsin,1984,43.2417,6.2454
Wisconsin,1985,41.4083,5.2269
Wisconsin,1986,43.2917,6.2731
Wisconsin,1987,46.3167,7.9537
Wisconsin,1988,43.4250,6.3472
Wisconsin,1989,41.1083,5.0602
Wisconsin,1990,44.5417,6.9676
Wisconsin,1991,43.7167,6.5093
Wisconsin,1992,42.7333,5.9630
Wisconsin,1993,41.7167,5.3981
Wisconsin,1994,42.9750,6.0972
Wisconsin,1995,42.8083,6.0046
Wisconsin,1996,40.4750,4.7083
Wisconsin,1997,42.6417,5.9120
Wisconsin,1998,47.3000,8.5000
Wisconsin,1999,45.3750,7.4306
Wisconsin,2000,43.8667,6.5926
Wisconsin,2001,45.3250,7.4028
Wisconsin,2002,44.5833,6.9907
Wisconsin,2003,43.2000,6.2222
Wisconsin,2004,43.5167,6.3981
Wisconsin,2005,45.0667,7.2593
Wisconsin,2006,45.9917,7.7731
Wisconsin,2007,44.7417,7.0787
Wisconsin,2008,41.7750,5.4306
Wisconsin,2009,42.3833,5.7685
Wisconsin,2010,45.4667,7.4815
Wisconsin,2011,44.1333,6.7407
Wisconsin,2012,47.3917,8.5509
Wisconsin,2013,41.7750,5.4306
Wisconsin,2014,40.2250,4.5694
Wisconsin,2015,44.8167,7.1204
Wisconsin,2016,46.1917,7.8843
Wisconsin,2017,44.7167,7.0648
Wisconsin,2018,43.2083,6.2269
Wisconsin,2019,42.0750,5.5972
Wyoming,1895,37.8583,3.2546
Wyoming,1896,39.8167,4.3426
Wyoming,1897,39.6583,4.2546
Wyoming,1898,39.1917,3.9954
Wyoming,1899,38.4833,3.6019
Wyoming,1900,42.3667,5.7593
Wyoming,1901,41.1500,5.0833
Wyoming,1902,40.1000,4.5000
Wyoming,1903,38.8250,3.7917
Wyoming,1904,41.0917,5.0509
Wyoming,1905,39.6250,4.2361
Wyoming,1906,40.0417,4.4676
Wyoming,1907,40.4167,4.6759
Wyoming,1908,39.7917,4.3287
Wyoming,1909,39.5167,4.1759
Wyoming,1910,42.2750,5.7083
Wyoming,1911,39.6333,4.2407
Wyoming,1912,38.0083,3.3380
Wyoming,1913,39.2083,4.0046
Wyoming,1914,40.9083,4.9491
Wyoming,1915,40.1000,4.5000
Wyoming,1916,38.1833,3.4352
Wyoming,1917,38.5833,3.6574
Wyoming,1918,40.1917,4.5509
Wyoming,1919,40.3333,4.6296
Wyoming,1920,39.3083,4.0602
Wyoming,1921,42.2250,5.6806
Wyoming,1922,39.1167,3.9537
Wyoming,1923,39.5583,4.1991
Wyoming,1924,38.7083,3.7269
Wyoming,1925,41.5000,5.2778
Wyoming,1926,41.3833,5.2130
Wyoming,1927,39.7083,4.2824
Wyoming,1928,39.9000,4.3889
Wyoming,1929,38.4333,3.5741
Wyoming,1930,40.0667,4.4815
Wyoming,1931,41.7667,5.4259
Wyoming,1932,39.2083,4.0046
Wyoming,1933,41.9500,5.5278
Wyoming,1934,44.5417,6.9676
Wyoming,1935,41.0250,5.0139
Wyoming,1936,41.1500,5.0833
Wyoming,1937,39.9583,4.4213
Wyoming,1938,41.6583,5.3657
Wyoming,1939,42.3750,5.7639
Wyoming,1940,42.5167,5.8426
Wyoming,1941,41.6667,5.3704
Wyoming,1942,39.9750,4.4306
Wyoming,1943,41.6750,5.3750
Wyoming,1944,39.5583,4.1991
Wyoming,1945,39.8167,4.3426
Wyoming,1946,41.9083,5.5046
Wyoming,1947,40.6583,4.8102
Wyoming,1948,40.1833,4.5463
Wyoming,1949,40.0167,4.4537
Wyoming,1950,40.0000,4.4444
Wyoming,1951,38.6917,3.7176
Wyoming,1952,40.7500,4.8611
Wyoming,1953,42.6917,5.9398
Wyoming,1954,43.0083,6.1157
Wyoming,1955,39.7500,4.3056
Wyoming,1956,41.1250,5.0694
Wyoming,1957,40.4000,4.6667
Wyoming,1958,41.9833,5.5463
Wyoming,1959,40.6750,4.8194
Wyoming,1960,41.0333,5.0185
Wyoming,1961,40.9750,4.9861
Wyoming,1962,41.1000,5.0556
Wyoming,1963,42.4833,5.8241
Wyoming,1964,39.5500,4.1944
Wyoming,1965,40.2417,4.5787
Wyoming,1966,41.2083,5.1157
Wyoming,1967,40.8167,4.8981
Wyoming,1968,39.8083,4.3380
Wyoming,1969,41.0917,5.0509
Wyoming,1970,40.3250,4.6250
Wyoming,1971,40.0000,4.4444
Wyoming,1972,40.1667,4.5370
Wyoming,1973,39.8333,4.3519
Wyoming,1974,41.2167,5.1204
